Time,Scenario,Unserved_demand
434,28,5.677180141105964e-5
434,29,5.670344545194439e-5
434,2,7.368137195840063e-5
434,30,7.277437106267826e-5
434,6,5.209238075565281e-5
434,7,5.83984705215812e-5
434,9,7.352526196058307e-5
435,13,5.4267767019666735e-5
435,15,7.221171055249442e-5
435,16,5.757518513149762e-5
435,19,5.744588526823691e-5
435,1,6.417248347645454e-5
435,22,7.368134565410855e-5
435,24,5.119018658206187e-5
435,26,5.76575152138048e-5
435,28,7.096276996065853e-5
435,29,7.172060558957583e-5
435,2,5.736401435285643e-5
435,30,5.902290899229001e-5
435,6,6.147270932643778e-5
435,7,7.539766775721546e-5
435,9,5.231797516103143e-5
436,13,7.153223407385667e-5
436,15,5.559706457347602e-5
436,16,7.355405620756983e-5
436,19,6.208896305537337e-5
436,1,4.55512367310007e-5
436,22,5.735504759485366e-5
436,24,6.239981200906186e-5
436,26,7.27726520111105e-5
436,28,5.801119974080393e-5
436,29,5.633126698967317e-5
436,2,7.218381711027178e-5
436,30,7.495914008615046e-5
436,6,4.9742928162288536e-5
436,7,5.934921124861603e-5
436,9,5.9807222967833695e-5
437,13,5.328975508689382e-5
437,15,7.28559121441208e-5
437,16,5.839843145594159e-5
437,19,7.677282899010152e-5
437,1,6.127076004247556e-5
437,22,7.221476659680093e-5
437,24,5.117950453126241e-5
437,26,5.987421456410402e-5
437,28,7.267811748334907e-5
437,29,7.168030190030095e-5
437,2,5.642056220267477e-5
437,30,5.9860734140215754e-5
437,6,6.153066043879107e-5
437,7,7.425611669020782e-5
437,9,4.681404681150525e-5
438,13,7.419504726868809e-5
438,15,5.622825078432925e-5
438,16,7.511550793992683e-5
438,19,5.969162045005305e-5
438,1,4.8933100231352e-5
438,22,5.859746310221681e-5
438,24,6.157538136619678e-5
438,26,7.495980671734515e-5
438,28,5.531695105531753e-5
438,29,5.413079986738012e-5
438,2,7.507104929516117e-5
438,30,6.99648144077969e-5
438,6,5.3906446083828996e-5
438,7,5.8258118592391384e-5
438,9,5.9895218520011895e-5
439,13,5.8376487544364863e-5
439,15,7.248854276298289e-5
439,16,5.9041433360107476e-5
439,19,7.643915856192507e-5
439,1,5.989520054328068e-5
439,22,7.265244445875396e-5
439,24,5.5074472143701314e-5
439,26,5.823609299682175e-5
439,28,7.086632837882689e-5
439,29,6.239903842697458e-5
439,2,5.9022691793586546e-5
439,30,4.613976513212492e-5
439,6,7.155924556201398e-5
439,7,7.389320528261578e-5
439,9,5.3089505911430024e-5
440,13,7.489942402116867e-5
440,15,5.6331608071502615e-5
440,16,7.500375977542717e-5
440,19,6.018597066770326e-5
440,1,5.308939007164781e-5
440,22,6.060587304546061e-5
440,24,7.400203170959685e-5
440,26,7.384854762193527e-5
440,28,5.2279267670485297e-5
440,29,5.1157119941080964e-5
440,2,7.563046146685792e-5
440,30,6.0536144225409316e-5
440,6,5.820896910080364e-5
440,7,5.552467711567033e-5
440,9,7.428598002690023e-5
441,13,5.807937405677421e-5
441,15,7.115147224112661e-5
441,16,5.825811749105014e-5
441,19,7.750085475777269e-5
441,1,7.424142415146662e-5
441,22,7.227534301534888e-5
441,24,5.9029166706636715e-5
441,26,5.355988175637094e-5
441,28,6.239903327553975e-5
441,29,6.1530767894169e-5
441,2,5.987011471830783e-5
441,30,4.7103610739895885e-5
441,6,7.422879069451938e-5
441,7,4.849165595288696e-5
441,9,5.937727970461992e-5
442,13,7.500370693236391e-5
442,15,5.3299987087029876e-5
442,16,7.389323413775628e-5
442,19,6.057749799026624e-5
442,1,5.996995145096662e-5
442,22,4.90558477466152e-5
442,24,7.403768333347216e-5
442,26,5.987490351344604e-5
442,28,5.115711776682019e-5
442,29,5.505443350983796e-5
442,2,7.384845954305774e-5
442,30,5.693182498589522e-5
442,6,5.8393346698437654e-5
442,7,5.8254592467221755e-5
442,9,7.569429452303211e-5
443,13,5.7616683740491226e-5
443,15,6.24012258256812e-5
443,16,5.3516735597725074e-5
443,19,7.255724174370926e-5
443,1,7.678135894195748e-5
443,22,7.179362997078442e-5
443,24,5.7448221184586146e-5
443,26,4.8400967692430186e-5
443,28,6.164865281732546e-5
443,29,7.36861056296334e-5
443,2,5.3494346389015845e-5
443,30,6.1296750587303e-5
443,6,7.489958910156247e-5
443,7,5.2755940764370735e-5
443,9,5.7077033225994e-5
444,13,7.322475848781096e-5
444,15,5.1179370977649796e-5
444,16,6.083148308988484e-5
444,19,5.55631094911746e-5
444,1,6.034001261667754e-5
444,22,5.3494679825405456e-5
444,24,7.490015959632501e-5
444,26,5.989576824561027e-5
444,28,5.466899416006754e-5
444,29,5.820933080968871e-5
444,2,6.0654511862878735e-5
444,30,4.73378363210486e-5
444,6,5.896732772470159e-5
444,7,7.329436265735012e-5
444,9,7.503776670603202e-5
445,13,5.378785203191683e-5
445,15,6.157488208913264e-5
445,16,4.842294175233519e-5
445,19,6.31266209083492e-5
445,1,7.740594351446362e-5
445,22,6.065448577174948e-5
445,24,5.8055961495995234e-5
445,26,5.308975225659651e-5
445,28,7.292049854612515e-5
445,29,7.419430239963276e-5
445,2,4.7692844390212485e-5
445,30,6.991635722641831e-5
445,6,7.528993128858019e-5
445,7,6.079008592507762e-5
445,9,5.94942822473854e-5
446,13,6.097273914917878e-5
446,15,5.505329539090553e-5
446,16,5.993991328523407e-5
446,19,5.140658358016026e-5
446,1,6.114944053337013e-5
446,22,5.6666342636901845e-5
446,24,7.49598498970272e-5
446,26,7.433951748225809e-5
446,28,5.735479539481503e-5
446,29,5.7631929792023584e-5
446,2,5.8481069416416176e-5
446,30,5.3813862791685096e-5
446,6,5.8235696656083746e-5
446,7,7.681038687223918e-5
446,9,7.667086752860541e-5
447,13,4.76589531572813e-5
447,15,7.352193758691783e-5
447,16,5.3111792631455046e-5
447,19,6.115665503614309e-5
447,1,7.754565788786749e-5
447,22,4.280634998821142e-5
447,24,5.8244202520540966e-5
447,26,6.806624738686651e-5
447,28,7.219421952697758e-5
447,29,7.277373858727287e-5
447,2,5.311172897393135e-5
447,30,7.66568426087133e-5
447,6,7.037848771318522e-5
447,7,6.273780865484468e-5
447,9,5.793213164650979e-5
448,13,5.989761987024167e-5
448,15,5.727359472018634e-5
448,16,7.428546388865698e-5
448,19,5.146169154102154e-5
448,1,6.108563002271694e-5
448,22,5.993994101771705e-5
448,24,7.356402548452934e-5
448,26,5.161378025064778e-5
448,28,5.776181506433886e-5
448,29,5.902256810941253e-5
448,2,7.42862621549989e-5
448,30,5.929061119047674e-5
448,6,4.613973475642297e-5
448,7,7.846229155461515e-5
448,9,7.151003588745652e-5
449,13,5.2253876710040004e-5
449,15,7.419429272914613e-5
449,16,5.9991901899536515e-5
449,19,6.250304560495579e-5
449,1,7.312619153054811e-5
449,22,5.3111793221205517e-5
449,24,5.2327506161020665e-5
449,26,7.566178322804262e-5
449,28,7.451770569133487e-5
449,29,7.526139405911181e-5
449,2,5.937741279637976e-5
449,30,7.736155393445188e-5
449,6,6.127074034623092e-5
449,7,6.112698422100493e-5
449,9,6.80441489180339e-5
450,13,7.325154273729595e-5
450,15,5.8376046894181854e-5
450,16,7.665646458576703e-5
450,19,5.437525464913051e-5
450,1,5.554853147060612e-5
450,22,7.428626498295898e-5
450,24,5.984084953780666e-5
450,26,5.707670177201862e-5
450,28,6.0605881827768826e-5
450,29,5.909497942013786e-5
450,2,7.59725035379688e-5
450,30,6.044008460293071e-5
450,6,4.913464199773898e-5
450,7,7.631036162081273e-5
450,9,4.845122246877054e-5
451,13,6.0241384808534804e-5
451,15,7.534653387608614e-5
451,16,5.852690052421394e-5
451,19,7.491175693985497e-5
451,1,6.238557217130847e-5
451,22,5.9991983938800786e-5
451,24,4.7657840362091974e-5
451,26,7.501667290910063e-5
451,28,7.453511868504847e-5
451,29,7.352525397408272e-5
451,2,6.0340061168062675e-5
451,30,7.539658408006744e-5
451,6,6.0913918623839436e-5
451,7,5.4998512311499326e-5
451,9,6.23458602646565e-5
452,13,7.599641799060919e-5
452,15,5.9326811459925466e-5
452,16,7.654105144183632e-5
452,19,5.8353679122546964e-5
452,1,5.138482609368111e-5
452,22,7.681763769085137e-5
452,24,5.98952380528317e-5
452,26,6.0440037614739595e-5
452,28,5.6150412319766474e-5
452,29,5.2331308175723734e-5
452,2,7.740555504653912e-5
452,30,6.626874267823268e-5
452,6,5.1648421539596256e-5
452,7,7.308157695007367e-5
452,9,6.167318413474732e-5
453,13,6.12061806251063e-5
453,15,7.421631644177751e-5
453,16,7.054899774061596e-5
453,19,7.289693532186448e-5
453,1,6.104636917569906e-5
453,22,5.969737821232002e-5
453,24,5.3103360606598926e-5
453,26,7.518780540749503e-5
453,28,7.384910939833844e-5
453,29,6.079368718303613e-5
453,2,6.056854741132156e-5
453,30,5.420057095051334e-5
453,6,7.323243513468469e-5
453,7,5.5561937529091665e-5
453,9,4.9098625709120824e-5
454,13,7.769114003508548e-5
454,15,5.747381728582468e-5
454,16,5.176329065648133e-5
454,19,5.710848677864533e-5
454,1,5.0834895354512355e-5
454,22,7.658095287865763e-5
454,24,7.428625403349542e-5
454,26,6.057743301113305e-5
454,28,5.3494334558479295e-5
454,29,4.840065000877303e-5
454,2,7.669190456738306e-5
454,30,7.419530185615031e-5
454,6,6.26480074785718e-5
454,7,6.312396750729476e-5
454,9,6.221145689266905e-5
455,13,7.550175703130435e-5
455,15,7.179487634090265e-5
455,16,7.493598684504832e-5
455,19,7.220640364380415e-5
455,1,6.263126208949643e-5
455,22,6.056848991420338e-5
455,24,5.999202424078476e-5
455,26,7.228514753876425e-5
455,28,6.079367938127689e-5
455,29,5.989539334905203e-5
455,2,6.10857243685814e-5
455,30,7.198187218904195e-5
455,6,7.707973293236137e-5
455,7,5.138427714967975e-5
455,9,5.0633230969765464e-5
456,13,5.904229556108476e-5
456,15,5.3769252723157024e-5
456,16,5.296369871388151e-5
456,19,5.250145296287201e-5
456,1,5.312083346353802e-5
456,22,7.677114236059879e-5
456,24,7.669623762751598e-5
456,26,5.4502950220580715e-5
456,28,4.8400537160375734e-5
456,29,5.2252797658525196e-5
456,2,7.234299649638842e-5
456,30,5.3419327983306175e-5
456,6,5.929039232199784e-5
456,7,6.130315059493796e-5
456,9,6.151677328603e-5
457,13,5.432619064293931e-5
457,15,6.118032375468374e-5
457,16,7.094886475300655e-5
457,19,7.343462890929686e-5
457,1,7.491173671070328e-5
457,22,5.998867329992663e-5
457,24,5.9310537061207924e-5
457,26,6.237254574159579e-5
457,28,5.989519954141542e-5
457,29,7.328648182181041e-5
457,2,5.344696262454818e-5
457,30,6.237253436580659e-5
457,6,7.67828932168868e-5
457,7,5.192962276368007e-5
457,9,5.437478120740025e-5
458,13,7.665207523643858e-5
458,15,4.8400988184482685e-5
458,16,5.341932592273224e-5
458,19,5.501269371421813e-5
458,1,5.909492338673772e-5
458,22,7.311938032472654e-5
458,24,7.739897388603367e-5
458,26,5.063569212637731e-5
458,28,5.225261339347753e-5
458,29,5.9353861658451024e-5
458,2,6.23857014190321e-5
458,30,5.063568514884764e-5
458,6,5.9220843404261814e-5
458,7,6.279912937401377e-5
458,9,7.379969765253236e-5
459,13,6.49482496939413e-5
459,15,5.989521086746663e-5
459,16,6.234585259079495e-5
459,19,6.49950484898909e-5
459,1,7.481170047185515e-5
459,22,5.554856965517274e-5
459,24,6.0568450166442744e-5
459,26,6.10457536396325e-5
459,28,7.328586709576257e-5
459,29,7.593333201327823e-5
459,2,5.1406694538513875e-5
459,30,6.104568747389294e-5
459,6,7.75008825257828e-5
459,7,5.4730032282179764e-5
459,9,5.321968928484466e-5
460,13,4.874550020872448e-5
460,15,5.194348905490642e-5
460,16,5.1384247221619717e-5
460,19,5.11016280597687e-5
460,1,5.7393481114331735e-5
460,22,6.238567417682361e-5
460,24,7.66919541064226e-5
460,26,5.133939859547354e-5
460,28,5.9991410076065677e-5
460,29,6.0317619585248394e-5
460,2,6.115683245866421e-5
460,30,5.0834294412993586e-5
460,6,7.442000764967815e-5
460,7,7.532497792084314e-5
460,9,7.48110253852019e-5
461,13,5.437324736590199e-5
461,15,7.16158702687153e-5
461,16,6.104570005049936e-5
461,19,6.172787992397843e-5
461,1,7.400019278236414e-5
461,22,5.153060511275953e-5
461,24,6.108567320950442e-5
461,26,6.302313282446903e-5
461,28,7.681649738344731e-5
461,29,7.769088523446044e-5
461,2,5.131597497864959e-5
461,30,6.256149981709314e-5
461,6,5.15378027330371e-5
461,7,7.237700737050545e-5
461,9,6.57188756179039e-5
462,13,6.104569060028098e-5
462,15,5.935382055355376e-5
462,16,5.083762638236067e-5
462,19,5.6606443145312824e-5
462,1,5.628678513858176e-5
462,22,5.9872770158619915e-5
462,24,7.312642177481621e-5
462,26,5.355569459908338e-5
462,28,6.0339467999881435e-5
462,29,6.194620964805608e-5
462,2,6.170607674960138e-5
462,30,5.3796334320566075e-5
462,6,7.129677535289147e-5
462,7,5.238855658262764e-5
462,9,4.873098970392675e-5
463,13,5.063333578902984e-5
463,15,7.593264241734232e-5
463,16,6.251634764709024e-5
463,19,7.739001208051377e-5
463,1,7.155924476620612e-5
463,22,5.2333802820214714e-5
463,24,5.55485986808435e-5
463,26,7.399641557270797e-5
463,28,7.737763718296264e-5
463,29,7.749901324416442e-5
463,2,5.3820246279201456e-5
463,30,7.532380931252192e-5
463,6,6.38027318444756e-5
463,7,7.49859148427845e-5
463,9,7.276467995609437e-5
464,13,6.165541981317801e-5
464,15,6.114311530325267e-5
464,16,5.438309980121403e-5
464,19,6.326686661140002e-5
464,1,5.489681701931204e-5
464,22,6.307331024402174e-5
464,24,6.262342257201681e-5
464,26,5.849011949976557e-5
464,28,6.113511368965874e-5
464,29,5.9968507898133794e-5
464,2,7.49565369346783e-5
464,30,6.0714998177502366e-5
464,6,4.7496143103842314e-5
464,7,5.990752892870432e-5
464,9,5.8228377859848024e-5
465,13,5.826857037050104e-5
465,15,7.779469278546003e-5
465,16,7.505826565079587e-5
465,19,7.826355029294518e-5
465,1,6.369019567387113e-5
465,22,5.357881613576865e-5
465,24,5.206770826049478e-5
465,26,7.422957215652559e-5
465,28,7.751733993188736e-5
465,29,7.308158817664889e-5
465,2,5.990342290118633e-5
465,30,7.531848686426201e-5
465,6,6.234584267872378e-5
465,7,7.497886785756691e-5
465,9,7.366449907664219e-5
466,13,6.466383872805181e-5
466,15,6.054586911119486e-5
466,16,5.948173996017658e-5
466,19,6.290483283066806e-5
466,1,5.0716886356383384e-5
466,22,7.404339481809075e-5
466,24,5.98336645936115e-5
466,26,5.9121587177912716e-5
466,28,6.108508277691271e-5
466,29,5.5524645830473673e-5
466,2,7.539499766551216e-5
466,30,6.214079486710489e-5
466,6,5.1507757532931464e-5
466,7,7.101311828705548e-5
466,9,5.4896305151430624e-5
467,13,4.876579212265142e-5
467,15,7.665270015877468e-5
467,16,7.42683054326676e-5
467,19,7.942545083494679e-5
467,1,6.268833811873264e-5
467,22,5.8070043309044195e-5
467,24,5.192963416789098e-5
467,26,7.475340847662437e-5
467,28,7.309811007871758e-5
467,29,6.237254364549472e-5
467,2,5.912236559879602e-5
467,30,6.78591115743643e-5
467,6,5.989745642409616e-5
467,7,4.981067419862484e-5
467,9,6.369185102528263e-5
468,13,7.289691159684253e-5
468,15,6.106356052271167e-5
468,16,5.9928397625697016e-5
468,19,6.166885869873795e-5
468,1,5.758538780753497e-5
468,22,7.531941020033628e-5
468,24,6.250031236021414e-5
468,26,5.762468316561353e-5
468,28,5.554806783436561e-5
468,29,5.071356687125217e-5
468,2,7.475492216002522e-5
468,30,5.5174557601844754e-5
468,6,5.0834273302768906e-5
468,7,7.265546123846889e-5
468,9,4.963127407364709e-5
469,13,5.7368084206643744e-5
469,15,7.30815664127249e-5
469,16,7.47246868471052e-5
469,19,7.513847214113412e-5
469,1,7.794018392814905e-5
469,22,5.9230598118631406e-5
469,24,5.438322158823894e-5
469,26,7.287718977266877e-5
469,28,6.238491494059417e-5
469,29,5.989587582888589e-5
469,2,5.8320349133111904e-5
469,30,7.397116014828953e-5
469,6,6.250022080678264e-5
469,7,6.79840568196255e-5
469,9,6.027177209233514e-5
470,13,7.40794340643447e-5
470,15,5.552462779689904e-5
470,16,5.7323242202755864e-5
470,19,5.8868884401874766e-5
470,1,6.133641736738582e-5
470,22,7.276481569107318e-5
470,24,7.490254078845737e-5
470,26,5.501077765757145e-5
470,28,5.140620663723894e-5
470,29,5.085099484603006e-5
470,2,7.347865231821515e-5
470,30,5.581983302249682e-5
470,6,5.5398984720511635e-5
470,7,4.698776884026756e-5
470,9,5.558318340348478e-5
471,13,5.8297913781757416e-5
471,15,6.234584849096336e-5
471,16,7.34536538899988e-5
471,19,7.448294442724546e-5
471,1,7.830155524857219e-5
471,22,5.732242809131094e-5
471,24,5.809378700405432e-5
471,26,6.456040562596854e-5
471,28,6.115563410702407e-5
471,29,6.254464437915885e-5
471,2,5.491983429806169e-5
471,30,6.368951661528399e-5
471,6,7.504056715390561e-5
471,7,6.369240579573443e-5
471,9,7.677341793055348e-5
472,13,7.312628171263214e-5
472,15,5.435948530418955e-5
472,16,5.490688642595387e-5
472,19,5.6030303333898246e-5
472,1,6.185816963721891e-5
472,22,7.343393134817688e-5
472,24,7.503067450187473e-5
472,26,5.0449170430511e-5
472,28,5.1439722845714186e-5
472,29,5.439700179721285e-5
472,2,6.369244056259049e-5
472,30,5.0448819969517444e-5
472,6,5.697574113128212e-5
472,7,4.963167434368643e-5
472,9,6.324707506877303e-5
473,13,5.3769922928381675e-5
473,15,4.684379462105426e-5
473,16,6.397500188626282e-5
473,19,6.485337232220445e-5
473,1,7.94087563207313e-5
473,22,5.489628265564761e-5
473,24,5.8461599103054596e-5
473,26,6.172741879595378e-5
473,28,6.279911515605363e-5
473,29,7.494316341905005e-5
473,2,4.9904549783263974e-5
473,30,6.172692236106059e-5
473,6,7.498587120124967e-5
473,7,6.027239495409731e-5
473,9,7.860904804601887e-5
474,13,6.395829739602732e-5
474,15,6.104569855125419e-5
474,16,5.443775219049485e-5
474,19,5.125824021945391e-5
474,1,6.150169723184717e-5
474,22,6.369182179355448e-5
474,24,7.41193098647841e-5
474,26,5.598638972514891e-5
474,28,5.472971413666983e-5
474,29,6.521481423504838e-5
474,2,6.26889727683988e-5
474,30,5.41859261389277e-5
474,6,7.17889562054097e-5
474,7,5.558353816326189e-5
474,9,6.221830393116079e-5
475,13,5.125562075392054e-5
475,15,5.085813705818509e-5
475,16,7.681746596688299e-5
475,19,6.256055203834876e-5
475,1,7.645467785266646e-5
475,22,4.963125407186908e-5
475,24,5.7647185300879755e-5
475,26,7.681810248527654e-5
475,28,7.491174623197594e-5
475,29,5.248911716648763e-5
475,2,5.560562082962406e-5
475,30,7.449154579575179e-5
475,6,5.733496816162642e-5
475,7,7.697681259344336e-5
475,9,7.86595152959535e-5
476,13,6.027176617351415e-5
476,15,6.260127020851769e-5
476,16,7.946935608060812e-5
476,19,5.480739129382073e-5
476,1,5.7570206877244345e-5
476,22,6.0045893221172264e-5
476,24,7.269134896858986e-5
476,26,6.241667154682773e-5
476,28,5.9094943217985474e-5
476,29,7.471010491144625e-5
476,2,7.701611099264483e-5
476,30,6.322615779907892e-5
476,6,7.05440306063565e-5
476,7,6.13367911839191e-5
476,9,6.284717296267672e-5
477,13,6.638618633303395e-5
477,15,5.382020657407338e-5
477,16,5.902683859915214e-5
477,19,7.6481739057499e-5
477,1,7.30355339086941e-5
477,22,5.596529089757496e-5
477,24,5.379559233631426e-5
477,26,7.826370377017611e-5
477,28,7.481163878964026e-5
477,29,5.829790674738433e-5
477,2,6.136033502457394e-5
477,30,7.85589533336406e-5
477,6,5.149516113078789e-5
477,7,7.830161054300788e-5
477,9,7.513897881494813e-5
478,13,4.981132945403033e-5
478,15,7.504379362188729e-5
478,16,7.765374409984815e-5
478,19,5.979635007236084e-5
478,1,5.482502183440374e-5
478,22,7.67733346691557e-5
478,24,6.372918725361387e-5
478,26,6.290488745008815e-5
478,28,5.7107186947291666e-5
478,29,7.343385873781472e-5
478,2,7.83084129807321e-5
478,30,8.004594776878093e-5
478,6,7.312626542699263e-5
478,7,6.185857970564257e-5
478,9,5.7571394961541955e-5
479,13,7.594459864890268e-5
479,15,5.99724607965868e-5
479,16,5.6776713542205925e-5
479,19,7.862816241299697e-5
479,1,6.146064531264983e-5
479,22,6.596255401802864e-5
479,24,5.059005476937273e-5
479,26,7.944165383833024e-5
479,28,7.276469005290664e-5
479,29,5.4896303588236606e-5
479,2,6.292728810564086e-5
479,30,5.568435008029837e-5
479,6,5.7210275620889206e-5
479,7,7.94484080302027e-5
479,9,7.201901282627432e-5
480,13,7.817297414192126e-5
480,15,7.498590629495538e-5
480,16,7.942551202688719e-5
480,19,7.594869391880366e-5
480,1,4.5995270028242885e-5
480,22,7.622492280745519e-5
480,24,6.006324797880325e-5
480,26,6.284930203293015e-5
480,28,5.652977699810435e-5
480,29,6.36895162813289e-5
480,2,7.941009599221616e-5
480,30,7.698857312732343e-5
480,6,5.799138964590611e-5
480,7,6.152538009018826e-5
480,9,4.9068773165572566e-5
481,13,5.3472916896168954e-5
481,15,5.909993346620013e-5
481,16,6.261233616555728e-5
481,19,5.3948072761045296e-5
481,1,6.350504135355095e-5
